Nom,Prenom,Type de Contrat,Congés Posés (jours),Congés restant (jours),Total réel (heures),Heures supplementaires,Absence justifiée,Absence non justifiée
Jean,Jacques,CDD,3,5,6,2,1,1,
Jean,Jacques,CDD,4,4,7,1,0,2,
Jean,Jacques,CDD,2,6,5,3,1,0,
Jean,Jacques,CDD,5,3,8,0,2,1,
Jean,Jacques,CDD,1,7,4,1,3,2,
Jean,Jacques,CDD,1,5,7,5,3,2,
Jean,Jacques,CDD,4,4,6,2,2,1,
Jean,Jacques,CDD,3,5,6,1,1,3,
Jean,Jacques,CDD,2,6,4,0,2,2,
Jean,Jacques,CDD,5,3,8,3,0,1,
Jean,Jacques,CDD,1,7,5,2,3,0,
Jean,Jacques,CDD,4,4,7,1,0,3,
